opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
5,3.0,1.0,3.0,1.0,5.0,62.0,52.8,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.4,1.2,5.959999999999927,3.5,11.900000000000107,2.0,3.8,38665.0,33569.8,0.10171990171990172,0.13883840581981335,0.06504590715117031,0.058785497868787215,0,0,0,1
2,0.0,1.0,6.0,0.0,1.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.799999999999943,0.0,1.380000000000025,0.0,0.4,233264.0,212009.6,0.05956770011660607,0.0896246852548903,0.04819432059812059,0.03845287692034995,1,0,0,0
4,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1507840.0,,0.0,,0.0,,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287015600989433e-14,0.0,0.0,161108.0,164814.2,0.002482806564540557,0.0007442187640862659,0.013835439580902251,0.012090117635808577,1,1,0,0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2,1.0,6.0,0.0,0.0,0.0,90.0,32.4,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,15.4,4.159999999999839,10.3,4.500000000000066,5.0,1.0,4428.0,4288.6,0.037037037037037035,0.013339607798239016,0.016260162601626018,0.031344175566453844,0,0,0,0
5,1.0,2.0,0.0,4.0,0.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.8,0.0,0.0,1.0,0.6,0.0,0.0,11.0,13.0,7.8,15.319999999999867,2.3,18.040000000000084,1.0,1.8,64432.0,64566.6,0.031971691085175065,0.01647630398252129,0.025468711199404026,0.052848730447846284,0,0,0,0
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,38993.0,,0.01033518836714282,,0.1448978021696202,,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071454946749327e-13,0.0,0.0,1307.0,1256.6,0.045906656465187455,0.07107232778595196,0.0558530986993114,0.0732684224236292,0,0,0,1
4,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1759.0,,0.0,,0.0,,0,0,0,1
4,1.0,1.0,2.0,0.0,5.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.4,0.0,0.0,0.0,0.4,0.0,0.0,13.0,15.8,10.4,14.879999999999892,10.3,4.700000000000019,7.0,4.6,194886.0,220084.6,0.0019344642508953953,0.014505703015854429,0.06900444362345166,0.05934236439065421,0,0,0,0
4,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.3199999999998628,0.0,8.313350008393173e-14,0.0,0.0,10144.0,10466.2,0.0070977917981072565,0.02585313444654864,0.04376971608832808,0.05638622788874124,0,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641176745844859e-14,0.0,0.0,5403.0,5426.2,0.0009254118082546735,0.002024388590575588,0.0035165648713677586,0.004826714763538556,1,1,0,0
3,0.0,1.0,0.0,2.0,6.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,11.0,0.0,12.719999999999885,0.0,8.060000000000091,0.0,5.4,16280.0,15306.2,0.04950859950859951,0.12042127992850453,0.15571253071253072,0.0611443890208539,1,0,0,0
3,0.0,0.0,0.0,0.0,7.0,0.0,36.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,10.559999999999755,0.0,2.0600000000001226,0.0,8.6,35546.0,34019.2,0.16606650537331907,0.07596390983397787,0.09033365216902042,0.04848500073350503,0,0,0,0
3,1.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.0,0.0,0.0,7.623901510100952e-14,0.0,4.0,26436.0,26563.4,0.01176426085640793,0.014384471477284432,0.018913602663035253,0.02234460844641465,1,1,0,0
2,1.0,0.0,0.0,1.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,,11.0,,22.3,,0.0,,37876.0,,0.0039338895342697225,,0.17467525609884887,,1,0,0,1
2,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,4.039999999999829,0.0,6.420000000000013,0.0,0.0,24649.0,24733.0,0.01330682786319932,0.008982523582819412,0.01586271248326504,0.015980597801540847,1,0,0,0
3,1.0,7.0,2.0,1.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.0,0.0,0.0,0.2,0.0,0.2,14.0,18.6,23.8,23.399999999999828,37.6,12.480000000000016,35.0,9.8,561814.0,553720.4,0.022567967334384688,0.015880863006842032,0.015850441605228777,0.01444185545865223,0,0,0,0
3,3.0,2.0,7.0,6.0,5.0,85.0,85.2,0.0,0.2,0.0,0.4,1.0,0.6,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,14.0,16.4,12.6,19.799999999999763,18.6,22.140000000000168,17.0,16.8,603864.0,622465.2,0.07562133195553966,0.14284701276611525,0.12433428719049322,0.18313984392363974,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612000002017341e-14,0.0,0.0,6269.0,6312.4,0.0057425426702823424,0.008829127063515043,0.012920721008135268,0.018259525088906776,1,0,0,1
4,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105871860512708e-13,0.0,0.0,5187.0,5074.4,0.03142471563524195,0.046711025042037634,0.032388663967611336,0.039839155698547415,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972645097557692e-13,0.0,0.0,3286.0,3223.8,0.019476567255021303,0.023811850430076813,0.018867924528301886,0.01785269293821424,0,1,0,0
4,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,468.0,,0.3482905982905983,,0.1517094017094017,,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729195309977513e-13,0.0,0.0,9262.0,9476.2,0.0015115525804361909,0.0011670358263598075,0.012740228892247895,0.012828343348807851,1,0,1,0
4,0.0,2.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.399999999999893,0.0,0.2200000000000696,0.0,0.4,44825.0,43250.4,0.02853318460680424,0.022975089598844717,0.01851645287228109,0.017632118369193713,0,0,0,1
4,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.7999999999999172,0.0,0.20000000000010332,0.0,0.2,19116.0,20149.2,0.017367650136011718,0.014864291562830069,0.04184975936388366,0.05889692903915776,0,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505552149377767e-13,0.0,0.0,11418.0,11675.6,0.0008758101243650378,0.0014613413238380355,0.008582939218777369,0.0217242173430776,1,0,0,0
3,2.0,0.0,1.0,2.0,8.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,19.0,15.4,23.2,25.35999999999983,14.6,4.760000000000021,6.0,17.2,566337.0,547481.8,0.0162394475374203,0.0199393071564808,0.009697406314614795,0.018426185423927842,0,0,0,0
3,1.0,1.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.6,0.11999999999980752,0.2,0.060000000000025075,0.0,0.0,63597.0,62741.4,0.016274352563800182,0.0062106158645068394,0.0044184474110414,0.004961411388629903,0,0,0,0
2,11.0,2.0,1.0,0.0,1.0,77.0,38.2,1.0,0.2,1.0,0.2,1.0,0.2,0.0,0.6,0.0,0.0,1.0,0.2,1.0,0.2,33.0,11.0,55.0,13.399999999999913,36.3,15.400000000000103,13.0,15.2,7706.0,8525.2,0.013755515182974305,0.014708621904287459,0.056449519854658715,0.14426130684989832,1,0,0,1
4,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.2399999999998834,0.0,5.861977570020828e-14,0.0,0.0,21247.0,21141.6,0.006636230997317269,0.05601437345848518,0.043488492493057834,0.05043826472085868,1,0,1,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241496456979803e-14,0.0,0.0,64193.0,65895.0,0.015141837895097597,0.021296431276543758,0.036125434237377914,0.033004474852438764,1,1,0,0
3,2.0,1.0,9.0,0.0,0.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,2.0,1.6,0.0,0.2,0.0,0.4,12.0,10.0,11.8,10.639999999999976,0.0,4.000000000000034,0.0,0.0,20696.0,11201.4,0.2702937765751836,0.1906539605236377,0.09644375724777736,0.03895390022200699,0,0,1,0
2,0.0,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.15999999999999787,0.0,2.4,26629.0,26301.8,0.013519095722708327,0.008079137737181104,0.01096548875286342,0.010134164543620098,1,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487166690609226e-13,0.0,0.0,3402.0,3385.2,0.01058201058201058,0.02321360754554846,0.03027630805408583,0.03555979157596405,0,0,0,0
3,-1.0,2.0,6.0,8.0,7.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.4,5.0,1.6,0.0,0.0,1.0,0.2,0.0,0.4,8.0,19.8,28.2,30.079999999999927,0.0,0.4000000000001361,18.0,7.4,153830.0,103985.8,0.10499902489761424,0.17674068015086647,0.06319963596177597,0.05212208473623402,1,0,0,0
4,5.0,0.0,0.0,0.0,0.0,90.0,18.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,21.0,4.2,14.0,2.799999999999881,0.3,0.06000000000008966,2.0,0.4,967.0,966.4,0.03929679420889348,0.01525067987723735,0.021716649431230608,0.030705547297693113,1,0,0,0
2,1.0,,,,,34.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,7.0,,2.2,,15.8,,0.0,,17010.0,,0.0,,0.0,,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460698725481053e-14,0.0,0.0,19369.0,19690.4,0.0005679178068046879,0.0010076687596482863,0.007641075946099437,0.01533155020184562,0,0,0,1
2,2.0,0.0,3.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,9.0,15.8,22.2,26.959999999999944,0.1,4.180000000000029,25.0,8.4,61408.0,66353.8,0.01996482542991141,0.02310253067018721,0.06176719645648776,0.06252458478023334,1,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726663918740995e-14,0.0,0.0,41630.0,40467.6,0.024573624789815042,0.05207859843412645,0.02981023300504444,0.03671493721545604,0,1,0,0
2,0.0,0.0,6.0,2.0,2.0,0.0,54.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,14.6,0.0,17.119999999999855,0.0,10.980000000000057,0.0,2.2,263464.0,303307.4,0.006270306379619227,0.03081533274018448,0.1930586341967024,0.07890138130877375,0,0,0,1
3,2.0,0.0,,,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,3.0,,0.0,,3.3,,2.0,,63505.0,,0.07117549799228408,,0.15490118888276513,,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330491686412643e-14,0.0,0.0,175051.0,168553.6,0.03704634649330767,0.021508282977936253,0.015132732746456747,0.02064217564153228,0,0,0,0
3,0.0,0.0,2.0,3.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,9.919999999999847,0.0,9.140000000000077,0.0,0.8,27931.0,31095.6,0.0012530879667752676,0.041595392632813116,0.0892556657477355,0.08267942961128323,0,0,0,1
3,2.0,0.0,1.0,6.0,0.0,77.0,43.6,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.2,12.8,9.079999999999883,35.8,15.940000000000007,1.0,10.8,86937.0,90567.0,0.016046102349977567,0.014859763329224854,0.026708996169640085,0.04163147131164531,1,0,0,1
4,0.0,0.0,0.0,0.0,1.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0373923942097462e-13,0.0,0.0,8623.0,11916.4,0.0012756581236228694,0.02606877970584525,0.12779775020294562,0.1839030192705204,0,0,0,0
5,1.0,1.0,0.0,1.0,0.0,57.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,3.6,2.8,4.0799999999998615,0.6,4.700000000000072,0.0,3.6,10236.0,10514.0,0.012895662368112544,0.011219172255229944,0.019343493552168814,0.03593251603480263,1,0,0,1
2,12.0,16.0,2.0,2.0,1.0,78.0,60.0,1.0,0.6,1.0,0.4,0.0,0.6,2.0,0.6,0.0,0.0,0.0,0.0,3.0,1.2,39.0,23.0,56.4,30.319999999999762,15.5,14.700000000000124,67.0,46.0,357310.0,229292.8,0.3548039517505807,0.09992972486842802,0.020122582631328538,0.018027107227394774,1,1,0,0
2,3.0,2.0,3.0,3.0,0.0,90.0,72.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.8,11.4,6.799999999999918,5.2,3.8200000000001255,0.0,3.6,69401.0,68549.2,0.04535957695134076,0.05548879122761586,0.03435109004193023,0.06066422519273691,0,0,0,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0
4,2.0,0.0,0.0,,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,9.0,,13.4,,35.2,,75.0,,137515.0,,0.6181143875213613,,0.16334218085299784,,0,0,0,1
3,2.0,2.0,5.0,6.0,1.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,1.6,0.0,0.0,0.0,0.4,0.0,0.0,15.0,15.2,16.2,19.55999999999993,1.8,2.62000000000013,17.0,6.8,720136.0,674886.0,0.04162130486463668,0.057260491169441825,0.02262072719597409,0.037656902788959855,0,0,0,0
3,1.0,0.0,0.0,0.0,1.0,22.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,12.8,7.2799999999997675,0.1,0.020000000000125057,0.0,0.0,28834.0,28393.0,0.017305958243740028,0.02702129613890759,0.020496635915932582,0.018768618241450492,0,0,0,0
2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2799999999999184,0.0,0.26000000000011936,0.0,0.0,25811.0,36363.6,0.053155631319979864,0.020844439529567597,0.09914377590949597,0.41980162161089,0,0,0,1
3,11.0,6.0,2.0,6.0,2.0,90.0,85.6,1.0,0.2,1.0,0.2,0.0,0.4,2.0,0.8,0.0,0.0,1.0,0.2,2.0,0.4,33.0,23.0,52.8,27.719999999999924,3.9,3.960000000000023,60.0,27.2,136018.0,146111.2,0.0243791262921084,0.033162749111225534,0.08531223808613565,0.07291240987118483,0,0,0,0
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2248.0,,0.010676156583629894,,0.21530249110320285,,0,0,0,0
2,0.0,1.0,0.0,2.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0799999999999386,0.0,3.2400000000000184,0.0,9.6,39816.0,39225.0,0.06276371308016877,0.11931060295314523,0.08363471971066908,0.07003508100932658,0,1,0,0
5,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,1,0,1,0
3,0.0,0.0,2.0,2.0,1.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,7.639999999999932,0.0,0.6200000000001324,0.0,0.0,7920.0,8944.6,0.004545454545454545,0.03850586435933611,0.08169191919191919,0.09675354824167157,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624656958199922e-13,0.0,0.0,3433.0,3434.2,0.0029129041654529565,0.003961024833613701,0.004369356248179435,0.006582401555401543,0,0,1,0
3,0.0,1.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,53230.0,,0.008435092992673305,,0.14666541424009014,,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795009413617667e-13,0.0,0.0,396.0,351.8,0.03535353535353535,0.2411155314205739,0.1111111111111111,0.15549075191664752,1,0,0,1
3,2.0,12.0,3.0,,,85.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,16.0,,14.4,,41.7,,25.0,,1747659.0,,0.4612289926124032,,0.07093660719854387,,1,0,0,1
2,0.0,0.0,1.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6799999999999368,0.0,0.060000000000129325,0.0,0.0,11814.0,13055.2,0.0007618080243778567,0.002807831345089732,0.04071440663619435,0.051584966491510134,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1226575225009583e-13,0.0,0.0,10913.0,11165.6,0.007055805003207185,0.014308969674866459,0.021350682672042518,0.0426347840990198,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2684965844964606e-14,0.0,0.0,10825.0,11031.2,0.0010161662817551962,0.0026175027938563533,0.00914549653579677,0.0165609254936168,1,0,1,0
5,1.0,0.0,0.0,2.0,0.0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.279999999999759,0.0,0.020000000000126836,0.0,0.0,158543.0,161948.6,0.016222728218842842,0.018750054899669688,0.030773985606428536,0.029010662138977895,1,0,0,0
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5999999999997916,0.0,1.6910917111090385e-13,0.0,0.0,19591.0,20808.0,0.032106579551835025,0.05994498404077296,0.06457046603032005,0.10540924208199856,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1595169269185136e-13,0.0,0.0,7865.0,7951.2,0.0002542911633820725,0.0004020250546417761,0.003560076287349015,0.005427168052407755,1,1,0,0
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0
2,2.0,1.0,5.0,1.0,1.0,90.0,56.8,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,-3.0,4.2,1.8,4.959999999999863,1.8,7.980000000000001,47.0,12.0,96122.0,96706.4,0.008572439191860345,0.01798475549435734,0.022596283889224116,0.014412350981132981,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155520951433572e-13,0.0,0.0,5977.0,6029.2,0.0008365400702693659,0.0013899124759223242,0.004517316379454576,0.004509869735847943,0,0,0,0
2,1.0,0.0,0.0,0.0,1.0,54.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,9.6,7.0399999999998615,21.2,4.600000000000083,0.0,0.4,7151.0,7139.6,0.016501188644944764,0.035201717981900825,0.035379667179415465,0.033097469676614644,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231815394945444e-13,0.0,0.0,32443.0,28393.2,0.041087445673951235,0.14964086899925086,0.3571802854236661,0.18344035537968506,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694822225952522e-14,0.0,0.0,2286.0,2303.8,0.0013123359580052493,0.0005228106585887705,0.00699912510936133,0.004606869480518405,0,0,0,1
5,3.0,,,,,87.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,9.0,,27.6,,17.5,,18.0,,115533.0,,0.0,,0.0,,1,0,0,1
3,5.0,2.0,2.0,5.0,2.0,90.0,90.0,0.0,0.0,1.0,0.4,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.4,33.8,19.719999999999885,42.6,23.440000000000076,19.0,20.2,737675.0,844129.0,0.02019588572203206,0.0494028950142956,0.11543565933507305,0.08532388598543868,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658141036401503e-13,0.0,0.0,9295.0,9384.4,0.0047337278106508885,0.0026444227754493753,0.012264658418504572,0.010291501274287638,0,0,1,0
5,4.0,4.0,1.0,1.0,1.0,26.0,21.4,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,0.0,6.039999999999938,0.2,4.280000000000134,20.0,9.8,49550.0,50803.0,0.014349142280524722,0.008774734326056596,0.019556004036326943,0.027248894614447215,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954881529163685e-13,0.0,0.0,1558.0,1279.0,0.025673940949935817,0.0446850739413087,0.04813863928112965,0.08148123902432845,0,0,1,0
